Organisation,Sector,Form/Apply URL,Programme Name,Type,URL Status,Apply Status,Why Aganthos,Notes
M42,Healthcare (UAE),https://forms.monday.com/forms/8431537cb10cb8862d821694fdb3069a?r=euc1,Digital Transformation Collaboration,Venture Client / Pilot,VERIFIED ACTIVE,Form on file + answers drafted,Hospital QA agent case study is a direct match. +30% on clinical benchmarks. FHIR integration. Full data sovereignty.,Answers drafted. Tobias to review and submit.
Siemens,Manufacturing / Industrial,https://www.siemens.com/en-us/company/innovation/startups/collaborate/,Collaborate — Startup Programme,Venture Client,VERIFIED ACTIVE,Form on file + answers drafted,IT and R&D workflow agents. Trustworthy AI on Siemens-specific data. RL adapts as production environment changes.,Adapted answer in uploading folder.
Cyber Innovation Hub (Bundeswehr),Defence / Dual-Use,https://www.cyberinnovationhub.de/innovation/dein-cihbw-pitch#c3711,CIHBw Pitch,Defence Prototype Contract,VERIFIED ACTIVE,Form on file + answers drafted (German),Software-Defined Defence (SDD). RL agents adapting to changing operational requirements. On-premise / air-gapped.,Swiss GmbH qualifies (EWR). Answers drafted in German.
BMW Startup Garage,Automotive / Manufacturing,https://www.bmwstartupgarage.com/en/partner-with-us/application-form.html,BMW Startup Garage,Venture Client (Paid Pilot),VERIFIED ACTIVE — 200 OK,Rolling — apply now,Paid pilot model. No equity. AI for production & quality control. RL adapts to changing manufacturing specs.,5-section form. Asks for company info + which BMW division profits + funding stage.
InsurTech Hub Munich,Insurance,https://forms.monday.com/forms/3a9a0f2952013bc0fe6c3d47226fe58a?r=use1,Venture Client Programme,Venture Client (no equity),VERIFIED ACTIVE — Monday.com form,Annual — 2025 closed; 2026 edition expected ~June,AI for insurance claims / underwriting / agentic workflows. RL agents learning from claims data.,Direct Monday.com form found on page. Contact: Abhi Jain (Startup Scouting Lead). Free for startups.
Munich Re Ventures,Insurance / Reinsurance,https://munichreventures.typeform.com/sharepitchdeck,Munich Re Ventures — Share Pitch Deck,Corporate Venture / Strategic Partnership,VERIFIED ACTIVE — 200 OK,Rolling — submit anytime,Risk AI. RL agents for claims & underwriting. Industrial IoT data processing.,Direct Typeform confirmed live. Submit pitch deck to start the conversation.
Allianz HackZone (via Tenity),Insurance / Agentic AI,https://www.tenity.com/program/hackzone-by-allianz/,HackZone by Allianz — Batch 6,Corporate Accelerator,JavaScript SPA — page confirmed exists,Batch 6: Feb–Sep 2026. Check Tenity for open applications.,Explicitly lists Agentic AI as focus for Batch 6. Contact centre solutions. Digital health.,Apply via Tenity platform. 6-month programme. Allianz Turkey but global relevance. Free.
EIT Health Catapult,Healthcare,https://apply.eithealth.eu/,EIT Health Catapult — 10th Edition,Startup Competition / Accelerator,VERIFIED ACTIVE — apply portal live,Applications OPEN NOW,Clinical AI validation. Pan-European healthcare network. Exposure to hospital systems across EU.,Cash prizes up to €30K + in-kind. Finalists pitch at EIT Health Flagship Event (Nov 2026).
Bayer G4A Pitch Club,Healthcare / Pharma,https://www.g4a.health/pitch-club,G4A Pitch Club,Open Innovation / Investment,Page active; smapply link currently 404 (closed edition),Annual — 2024 edition closed; monitor for 2025/2026 call,Clinical AI. RL-trained medical models align with Bayer's digital health ambitions.,Page shows Apply Now button but current smapply link returns 404. Check g4a.health for new cohort announcement.
Roche Startup Creasphere,Healthcare / Pharma,https://www.roche.com/stories/startup-creasphere-innovation-challenges,Startup Creasphere — Innovation Challenges,Open Innovation / Pilot,VERIFIED ACTIVE — page loads,Rolling open challenges + invite-only main cohort,Clinical decision support. AI diagnostics. RL for clinical data workflows.,No permanent apply form — submit via open challenges or via Roche partnering page. Munich / Silicon Valley / Singapore.
SAP.iO Foundry Munich,Enterprise Software,https://sap.io/foundry-munich/,SAP.iO Foundry Munich,Accelerator (no equity),BROKEN — sap.io DNS fails entirely,Programme may have ended or domain changed — verify manually,Enterprise AI workflow automation. SAP customers run complex agentic workflows ideal for RL.,sap.io domain does not resolve. Check SAP website or search for SAP startup programme 2026 for updated URL.
BASF Chemovator Elevate,Chemical / Industrial,https://www.chemovator.com/programs/elevate/,Chemovator Elevate,Incubator (€200K investment),SSL cert error on server — site accessible via browser,Rolling — apply when team + idea ready,Industrial process AI. Supply chain agents. R&D workflow optimisation.,€200K convertible loan. Requires connection to chemical industry. Best accessed via browser directly.
NATO DIANA,Defence / Deep Tech,https://www.diana.nato.int/challenges.html,DIANA Accelerator Programme,Defence Accelerator,Cloudflare blocked — page confirmed exists via search,2026 cohort FULL (150 selected Dec 2025). Next call: 2027.,AI / autonomy challenge areas. Dual-use deep tech. Up to €400K funding (€100K Ph1 + €300K Ph2).,Monitor diana.nato.int for 2027 call. Swiss GmbH qualifies (32 NATO nations eligible).
Innosuisse SIP,Swiss Government / R&D,https://www.innosuisse.admin.ch/en/start-up-innovation-projects,Startup Innovation Projects (SIP),Swiss Government Grant,VERIFIED ACTIVE — page loads cleanly,4 rounds/year. Next deadline: check Innolink portal,Co-funds R&D projects before market entry. 70% cost coverage. No equity.,Submit via https://innolink.innosuisse.ch. Swiss registry required (Swiss GmbH ✓). <5 years ✓. <50 FTE ✓.
UnternehmerTUM / Corporate Collaboration,Deep Tech / Industrial,https://www.unternehmertum.de/en/services/search/start-ups,Startup Services & Corporate Matchmaking,Corporate Matchmaking,VERIFIED ACTIVE,Rolling — contact based,TUM network. Connects deep tech startups with corporates. Robert's TUM background is a direct in.,Warm intro via TUM network recommended. Not a form-based process.
